hypothesis,alert_timestamp_utc,alert_price,entry_bar_index,entry_price,direction_label,trade_date_et,day_of_week,time_bucket_30m,trade_pnl_ticks,mfe_ticks,mae_ticks,success_flag,prior_30m_absorptions,near_session_level_10t,nearest_session_level_distance_ticks,es_confluence_30m,nearest_es_absorption_minutes,entry_delay_bars,stop_loss_ticks,take_profit_ticks,entry_timestamp_utc,exit_timestamp_utc,exit_price,direction,pnl_ticks,outcome,bars_held
absorption_baseline,2025-01-06 15:29:26+00:00,21885.0,3749.0,21875.5,short_reversal,2025-01-06,Monday,10:30,42.0,127.0,-22.0,True,0.0,False,498.0,False,,,,,,,,,,,
absorption_param_sweep_best,2025-01-06 15:29:26+00:00,21885.0,,21859.75,,,,,,64.0,-148.0,,,,,,,1.0,40.0,40.0,2025-01-06 15:31:00+00:00,2025-01-06 15:31:00+00:00,21869.75,short_reversal,-40.0,stop_loss,1.0
absorption_param_sweep_best,2025-01-06 15:29:26+00:00,21885.0,,21859.75,,,,,,64.0,-148.0,,,,,,,1.0,40.0,40.0,2025-01-06 15:31:00+00:00,2025-01-06 15:31:00+00:00,21869.75,short_reversal,-40.0,stop_loss,1.0
absorption_baseline,2025-01-06 15:46:01+00:00,21885.0,3766.0,21878.75,short_reversal,2025-01-06,Monday,10:30,30.0,72.0,-53.0,True,2.0,False,498.0,False,,,,,,,,,,,
absorption_param_sweep_best,2025-01-06 15:46:01+00:00,21885.0,,21874.0,,,,,,118.0,-91.0,,,,,,,1.0,40.0,40.0,2025-01-06 15:48:00+00:00,2025-01-06 15:48:00+00:00,21884.0,short_reversal,-40.0,stop_loss,1.0
absorption_baseline,2025-01-06 16:15:57+00:00,21889.5,3795.0,21879.0,long_reversal,2025-01-06,Monday,11:00,-36.0,48.0,-92.0,True,1.0,False,516.0,False,,,,,,,,,,,
absorption_param_sweep_best,2025-01-06 16:15:57+00:00,21889.5,,21867.25,,,,,,101.0,-148.0,,,,,,,1.0,40.0,40.0,2025-01-06 16:17:00+00:00,2025-01-06 16:17:00+00:00,21877.25,long_reversal,40.0,take_profit,1.0
absorption_baseline,2025-01-06 17:42:56+00:00,21780.75,3882.0,21793.0,short_reversal,2025-01-06,Monday,12:30,39.0,97.0,-22.0,True,0.0,False,81.0,False,,,,,,,,,,,
absorption_param_sweep_best,2025-01-06 17:42:56+00:00,21780.75,,21788.5,,,,,,197.0,-66.0,,,,,,,1.0,40.0,40.0,2025-01-06 17:44:00+00:00,2025-01-06 17:44:00+00:00,21798.5,short_reversal,-40.0,stop_loss,1.0
session_level_sr,2025-01-06 18:01:00+00:00,21760.5,,21756.25,,2025-01-06,Monday,13:00,-10.0,,,,,,,,,,,,,,,,,,
session_level_sr,2025-01-06 18:02:00+00:00,21745.0,,21768.25,,2025-01-06,Monday,13:00,-10.0,,,,,,,,,,,,,,,,,,
session_level_sr,2025-01-06 18:16:00+00:00,21760.5,,21764.0,,2025-01-06,Monday,13:00,-10.0,,,,,,,,,,,,,,,,,,
session_level_sr,2025-01-06 18:33:00+00:00,21760.5,,21775.5,,2025-01-06,Monday,13:30,-10.0,,,,,,,,,,,,,,,,,,
session_level_sr,2025-01-06 18:42:00+00:00,21745.0,,21755.25,,2025-01-06,Monday,13:30,-10.0,,,,,,,,,,,,,,,,,,
session_level_sr,2025-01-06 18:53:00+00:00,21745.0,,21739.5,,2025-01-06,Monday,13:30,-10.0,,,,,,,,,,,,,,,,,,
absorption_baseline,2025-01-06 18:53:43+00:00,21745.5,3953.0,21738.5,short_reversal,2025-01-06,Monday,13:30,209.0,247.0,-30.0,True,0.0,True,2.0,False,,,,,,,,,,,
absorption_param_sweep_best,2025-01-06 18:53:43+00:00,21745.5,,21733.75,,,,,,228.0,-49.0,,,,,,,1.0,40.0,40.0,2025-01-06 18:55:00+00:00,2025-01-06 18:55:00+00:00,21743.75,short_reversal,-40.0,stop_loss,1.0
session_level_sr,2025-01-06 19:00:00+00:00,21693.25,,21695.0,,2025-01-06,Monday,14:00,-10.0,,,,,,,,,,,,,,,,,,
session_level_sr,2025-01-06 19:32:00+00:00,21693.25,,21695.25,,2025-01-06,Monday,14:30,-10.0,,,,,,,,,,,,,,,,,,
absorption_baseline,2025-01-06 19:36:07+00:00,21690.0,3996.0,21699.75,long_reversal,2025-01-06,Monday,14:30,40.0,51.0,-52.0,True,0.0,False,13.0,False,,,,,,,,,,,
absorption_param_sweep_best,2025-01-06 19:36:07+00:00,21690.0,,21703.5,,,,,,178.0,-223.0,,,,,,,1.0,40.0,40.0,2025-01-06 19:38:00+00:00,2025-01-06 19:43:00+00:00,21693.5,long_reversal,-40.0,stop_loss,6.0
session_level_sr,2025-01-06 19:52:00+00:00,21693.25,,21697.0,,2025-01-06,Monday,14:30,-10.0,,,,,,,,,,,,,,,,,,
session_level_sr,2025-01-06 20:06:00+00:00,21693.25,,21687.25,,2025-01-06,Monday,15:00,-10.0,,,,,,,,,,,,,,,,,,
absorption_baseline,2025-01-06 20:24:14+00:00,21725.0,4044.0,21726.0,long_reversal,2025-01-06,Monday,15:00,52.0,68.0,-37.0,True,0.0,False,80.0,False,,,,,,,,,,,
absorption_param_sweep_best,2025-01-06 20:24:14+00:00,21725.0,,21725.5,,,,,,230.0,-213.0,,,,,,,1.0,40.0,40.0,2025-01-06 20:26:00+00:00,2025-01-06 20:30:00+00:00,21735.5,long_reversal,40.0,take_profit,5.0
absorption_baseline,2025-01-06 20:29:51+00:00,21728.5,4049.0,21741.75,short_reversal,2025-01-06,Monday,15:30,67.0,120.0,-25.0,True,1.0,False,66.0,False,,,,,,,,,,,
